player,player_id,nation,pos,squad,squad_key,age,born,season_start_year,mp,starts,min,nineties,gls,ast,g_plus_a,gpk,pk,pkatt,crdy,crdr,gls_per90,ast_per90,g_plus_a_per90,gpk_per90,gapk_per90,impact_score,team_rank,tier,tier_label
Mile Jedinak,22fd2214,au AUS,MF,Crystal Palace,CRYSTALPALACE,30.0,1984,2015,27,16,1540,17.1,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0409,12,2,Key Player
Bakary Sako,381d7d54,ml MLI,MFFW,Crystal Palace,CRYSTALPALACE,27.0,1988,2015,20,11,1069,11.9,2,1,3,2,0,0,1,0,0.17,0.08,0.25,0.17,0.25,0.0321,13,3,Regular Starter
Martin Kelly,d7492450,eng ENG,DF,Crystal Palace,CRYSTALPALACE,25.0,1990,2015,13,11,1044,11.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0278,14,3,Regular Starter
Joe Ledley,c221f149,wls WAL,MF,Crystal Palace,CRYSTALPALACE,28.0,1987,2015,19,11,981,10.9,1,0,1,1,0,0,1,0,0.09,0.0,0.09,0.09,0.09,0.0273,15,3,Regular Starter
Dwight Gayle,e58a03c6,eng ENG,FW,Crystal Palace,CRYSTALPALACE,24.0,1990,2015,16,8,770,8.6,3,0,3,3,0,0,3,2,0.35,0.0,0.35,0.35,0.35,0.0242,16,3,Regular Starter
Jordon Mutch,37c408cc,eng ENG,MF,Crystal Palace,CRYSTALPALACE,23.0,1991,2015,20,7,803,8.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0213,17,3,Regular Starter
Emmanuel Adebayor,936d9e3e,tg TOG,FW,Crystal Palace,CRYSTALPALACE,31.0,1984,2015,12,7,619,6.9,1,1,2,1,0,0,1,0,0.15,0.15,0.29,0.15,0.29,0.0189,18,3,Regular Starter
Brede Hangeland,7cbeb80c,no NOR,DF,Crystal Palace,CRYSTALPALACE,34.0,1981,2015,7,7,630,7.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0168,19,4,Squad Rotation
Alex McCarthy,36c2ca73,eng ENG,GK,Crystal Palace,CRYSTALPALACE,25.0,1989,2015,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0168,20,4,Squad Rotation
Lee Chung-yong,49b05a83,kr KOR,MF,Crystal Palace,CRYSTALPALACE,27.0,1988,2015,13,4,390,4.3,1,0,1,1,0,0,0,0,0.23,0.0,0.23,0.23,0.23,0.0115,21,4,Squad Rotation
Fraizer Campbell,81d63375,eng ENG,FW,Crystal Palace,CRYSTALPALACE,27.0,1987,2015,11,4,362,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0096,22,4,Squad Rotation
Marouane Chamakh,790ca5f3,ma MAR,FW,Crystal Palace,CRYSTALPALACE,31.0,1984,2015,10,1,257,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0069,23,4,Squad Rotation
Adrian Mariappa,8aa5f52c,jm JAM,DF,Crystal Palace,CRYSTALPALACE,28.0,1986,2015,3,3,255,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0067,24,4,Squad Rotation
Julián Speroni,8e65a5e5,ar ARG,GK,Crystal Palace,CRYSTALPALACE,36.0,1979,2015,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0048,25,5,Fringe/Backup
Patrick Bamford,93feac6e,eng ENG,FWMF,Crystal Palace,CRYSTALPALACE,21.0,1993,2015,6,0,124,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0034,26,5,Fringe/Backup
Glenn Murray,f2f29dda,eng ENG,FW,Crystal Palace,CRYSTALPALACE,31.0,1983,2015,2,2,126,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0034,27,5,Fringe/Backup
Sullay Kaikai,fc166e49,sl SLE,FWMF,Crystal Palace,CRYSTALPALACE,19.0,1995,2015,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012,28,5,Fringe/Backup
Hiram Boateng,929917ce,eng ENG,FWMF,Crystal Palace,CRYSTALPALACE,19.0,1996,2015,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,29,5,Fringe/Backup
Jonny Williams,49b8432c,wls WAL,FWMF,Crystal Palace,CRYSTALPALACE,21.0,1993,2015,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,30,5,Fringe/Backup
Romelu Lukaku,5eae500a,be BEL,FW,Everton,EVERTON,22.0,1993,2015,37,36,3169,35.2,18,6,24,17,1,2,3,0,0.51,0.17,0.68,0.48,0.65,0.1119,1,1,Talisman
Ross Barkley,3a24769f,eng ENG,MF,Everton,EVERTON,21.0,1993,2015,38,36,3075,34.2,8,8,16,6,2,2,4,0,0.23,0.23,0.47,0.18,0.41,0.0989,2,1,Talisman
Gareth Barry,7dbbe367,eng ENG,MF,Everton,EVERTON,34.0,1981,2015,33,32,2836,31.5,0,1,1,0,0,0,7,1,0.0,0.03,0.03,0.0,0.03,0.0767,3,1,Talisman
John Stones,5eecec3d,eng ENG,DF,Everton,EVERTON,21.0,1994,2015,33,31,2779,30.9,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0742,4,1,Talisman
James McCarthy,64b08de7,ie IRL,MF,Everton,EVERTON,24.0,1990,2015,29,29,2428,27.0,2,2,4,2,0,0,7,1,0.07,0.07,0.15,0.07,0.15,0.0697,5,1,Talisman
Séamus Coleman,0420d84f,ie IRL,DF,Everton,EVERTON,26.0,1988,2015,28,27,2383,26.5,1,3,4,1,0,0,4,0,0.04,0.11,0.15,0.04,0.15,0.0684,6,1,Talisman
Ramiro Funes Mori,89cbc961,ar ARG,DF,Everton,EVERTON,24.0,1991,2015,28,24,2194,24.4,4,1,5,4,0,0,4,1,0.16,0.04,0.21,0.16,0.21,0.0647,7,2,Key Player
Tim Howard,c444465e,us USA,GK,Everton,EVERTON,36.0,1979,2015,25,25,2250,25.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.06,8,2,Key Player
Tom Cleverley,6cdd8245,eng ENG,MF,Everton,EVERTON,25.0,1989,2015,22,17,1612,17.9,2,4,6,2,0,0,1,0,0.11,0.22,0.33,0.11,0.33,0.05,9,2,Key Player
Arouna Koné,f9a72ca4,ci CIV,MFFW,Everton,EVERTON,31.0,1983,2015,25,16,1456,16.2,5,4,9,5,0,0,1,0,0.31,0.25,0.56,0.31,0.56,0.0498,10,2,Key Player
Phil Jagielka,3233eefd,eng ENG,DF,Everton,EVERTON,32.0,1982,2015,21,21,1850,20.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0494,11,2,Key Player
Gerard Deulofeu,39583cfd,es ESP,MFFW,Everton,EVERTON,21.0,1994,2015,26,16,1383,15.4,2,8,10,2,0,0,2,0,0.13,0.52,0.65,0.13,0.65,0.049,12,2,Key Player
Aaron Lennon,2ff964a0,eng ENG,MFFW,Everton,EVERTON,28.0,1987,2015,25,17,1538,17.1,5,0,5,5,0,0,1,0,0.29,0.0,0.29,0.29,0.29,0.047,13,3,Regular Starter
Leighton Baines,b18095b6,eng ENG,DF,Everton,EVERTON,30.0,1984,2015,18,16,1479,16.4,2,1,3,1,1,1,0,0,0.12,0.06,0.18,0.06,0.12,0.0417,14,3,Regular Starter
Kevin Mirallas,aa51343f,be BEL,MFFW,Everton,EVERTON,27.0,1987,2015,23,10,1011,11.2,4,2,6,4,0,0,2,3,0.36,0.18,0.53,0.36,0.53,0.034,15,3,Regular Starter
Brendan Galloway,321506b3,zw ZIM,DF,Everton,EVERTON,19.0,1996,2015,15,14,1220,13.6,0,1,1,0,0,0,2,0,0.0,0.07,0.07,0.0,0.07,0.0338,16,3,Regular Starter
Joel Robles,cda0b317,es ESP,GK,Everton,EVERTON,25.0,1990,2015,13,13,1170,13.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0312,17,3,Regular Starter
Bryan Oviedo,31faf295,cr CRC,DF,Everton,EVERTON,25.0,1990,2015,14,12,996,11.1,0,1,1,0,0,0,0,0,0.0,0.09,0.09,0.0,0.09,0.0278,18,3,Regular Starter
Steven Naismith,5e98c186,sct SCO,MF,Everton,EVERTON,28.0,1986,2015,10,4,453,5.0,3,1,4,3,0,0,1,0,0.6,0.2,0.79,0.6,0.79,0.0167,19,4,Squad Rotation
Muhamed Bešić,7ca9f0f0,ba BIH,MFDF,Everton,EVERTON,22.0,1992,2015,12,7,558,6.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0149,20,4,Squad Rotation
Tyias Browning,c4e180f0,cn CHN,DF,Everton,EVERTON,21.0,1994,2015,5,3,300,3.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0079,21,4,Squad Rotation
Matthew Pennington,0ff967f7,eng ENG,DF,Everton,EVERTON,20.0,1994,2015,4,4,298,3.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0079,22,4,Squad Rotation
Darron Gibson,f0e72e1c,ie IRL,MF,Everton,EVERTON,27.0,1987,2015,7,2,242,2.7,0,1,1,0,0,0,3,0,0.0,0.37,0.37,0.0,0.37,0.0077,23,4,Squad Rotation
Leon Osman,a014c247,eng ENG,MFFW,Everton,EVERTON,34.0,1981,2015,9,2,223,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.006,24,4,Squad Rotation
Oumar Niasse,af721f98,sn SEN,MFFW,Everton,EVERTON,25.0,1990,2015,5,2,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0038,25,5,Fringe/Backup
Steven Pienaar,8056f6e6,za RSA,MF,Everton,EVERTON,33.0,1982,2015,4,0,122,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0034,26,5,Fringe/Backup
Tom Davies,9228b07c,eng ENG,FW,Everton,EVERTON,17.0,1998,2015,2,1,98,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0026,27,5,Fringe/Backup
Kieran Dowell,2f6ec02a,eng ENG,MF,Everton,EVERTON,17.0,1997,2015,2,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0019,28,5,Fringe/Backup
Jonjoe Kenny,099e666f,eng ENG,DFFW,Everton,EVERTON,18.0,1997,2015,1,0,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0017,29,5,Fringe/Backup
Tony Hibbert,c878c4bf,eng ENG,DF,Everton,EVERTON,34.0,1981,2015,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012,30,5,Fringe/Backup
Callum Connolly,39ad0b72,eng ENG,DFMF,Everton,EVERTON,17.0,1997,2015,1,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.001,31,5,Fringe/Backup
Jamie Vardy,45963054,eng ENG,FW,Leicester City,LEICESTERCITY,28.0,1987,2015,36,36,3132,34.8,24,6,30,19,5,6,7,1,0.69,0.17,0.86,0.55,0.72,0.1134,1,1,Talisman
Riyad Mahrez,892d5bb1,dz ALG,MF,Leicester City,LEICESTERCITY,24.0,1991,2015,37,36,3034,33.7,17,11,28,13,4,6,1,0,0.5,0.33,0.83,0.39,0.71,0.1095,2,1,Talisman
Wes Morgan,80c31c97,jm JAM,DF,Leicester City,LEICESTERCITY,31.0,1984,2015,38,38,3420,38.0,2,0,2,2,0,0,3,0,0.05,0.0,0.05,0.05,0.05,0.0934,3,1,Talisman
Danny Drinkwater,2649ff32,eng ENG,MF,Leicester City,LEICESTERCITY,25.0,1990,2015,35,35,3032,33.7,2,7,9,2,0,0,5,1,0.06,0.21,0.27,0.06,0.27,0.0917,4,1,Talisman
Kasper Schmeichel,53af52f3,dk DEN,GK,Leicester City,LEICESTERCITY,28.0,1986,2015,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0911,5,2,Key Player
Robert Huth,0bd1ea64,de GER,DF,Leicester City,LEICESTERCITY,30.0,1984,2015,35,35,3150,35.0,3,0,3,3,0,0,8,0,0.09,0.0,0.09,0.09,0.09,0.0877,6,2,Key Player
N'Golo Kanté,b9fbae28,fr FRA,MF,Leicester City,LEICESTERCITY,24.0,1991,2015,37,33,3022,33.6,1,4,5,1,0,0,3,0,0.03,0.12,0.15,0.03,0.15,0.0866,7,2,Key Player
Marc Albrighton,b827d5b3,eng ENG,MF,Leicester City,LEICESTERCITY,25.0,1989,2015,38,34,2749,30.5,2,6,8,2,0,0,4,0,0.07,0.2,0.26,0.07,0.26,0.0826,8,2,Key Player
Christian Fuchs,a67a09fb,at AUT,DF,Leicester City,LEICESTERCITY,29.0,1986,2015,32,30,2711,30.1,0,4,4,0,0,0,4,0,0.0,0.13,0.13,0.0,0.13,0.0768,9,2,Key Player
Danny Simpson,3201b03d,eng ENG,DF,Leicester City,LEICESTERCITY,28.0,1987,2015,30,30,2609,29.0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0695,10,3,Regular Starter
Shinji Okazaki,68796d61,jp JPN,FWMF,Leicester City,LEICESTERCITY,29.0,1986,2015,36,28,2054,22.8,5,0,5,5,0,0,1,0,0.22,0.0,0.22,0.22,0.22,0.0607,11,3,Regular Starter
Jeffrey Schlupp,3312f911,gh GHA,DFMF,Leicester City,LEICESTERCITY,22.0,1992,2015,24,14,1387,15.4,1,2,3,1,0,0,4,0,0.06,0.13,0.19,0.06,0.19,0.0404,12,3,Regular Starter
Leonardo Ulloa,eed56f6c,ar ARG,FW,Leicester City,LEICESTERCITY,29.0,1986,2015,29,7,984,10.9,6,1,7,5,1,1,0,0,0.55,0.09,0.64,0.46,0.55,0.0333,13,3,Regular Starter
Andy King,d790907f,wls WAL,MF,Leicester City,LEICESTERCITY,26.0,1988,2015,25,9,1062,11.8,2,1,3,2,0,0,2,0,0.17,0.08,0.25,0.17,0.25,0.0318,14,4,Squad Rotation
Ritchie De Laet,dc234f98,be BEL,DF,Leicester City,LEICESTERCITY,26.0,1988,2015,12,7,657,7.3,1,0,1,1,0,0,1,0,0.14,0.0,0.14,0.14,0.14,0.0187,15,4,Squad Rotation
Marcin Wasilewski,24249219,pl POL,DF,Leicester City,LEICESTERCITY,35.0,1980,2015,4,3,303,3.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0081,16,4,Squad Rotation
Nathan Dyer,6dfd5af0,eng ENG,FWMF,Leicester City,LEICESTERCITY,27.0,1987,2015,12,0,220,2.4,1,0,1,1,0,0,1,0,0.41,0.0,0.41,0.41,0.41,0.0069,17,4,Squad Rotation
Demarai Gray,4468ec10,jm JAM,MF,Leicester City,LEICESTERCITY,19.0,1996,2015,12,1,187,2.1,0,1,1,0,0,0,0,0,0.0,0.48,0.48,0.0,0.48,0.0062,18,4,Squad Rotation
Gökhan Inler,3200c583,ch SUI,MF,Leicester City,LEICESTERCITY,31.0,1984,2015,5,3,194,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0053,19,5,Fringe/Backup
Daniel Amartey,1a4ef233,gh GHA,DF,Leicester City,LEICESTERCITY,20.0,1994,2015,5,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0029,20,5,Fringe/Backup
Yohan Benalouane,8309b068,tn TUN,DF,Leicester City,LEICESTERCITY,28.0,1987,2015,4,0,68,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0019,21,5,Fringe/Backup
Andrej Kramarić,603cb947,hr CRO,FWMF,Leicester City,LEICESTERCITY,24.0,1991,2015,2,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007,22,5,Fringe/Backup
Joe Dodoo,beed85c7,eng ENG,FWMF,Leicester City,LEICESTERCITY,20.0,1995,2015,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,23,5,Fringe/Backup
James Milner,2f90f6b8,eng ENG,MFFW,Liverpool,LIVERPOOL,29.0,1986,2015,28,28,2408,26.8,5,11,16,4,1,1,11,1,0.19,0.41,0.6,0.15,0.56,0.0822,1,1,Talisman
Simon Mignolet,d436eb94,be BEL,GK,Liverpool,LIVERPOOL,27.0,1988,2015,34,34,3060,34.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0815,2,1,Talisman
Nathaniel Clyne,0442183b,eng ENG,DF,Liverpool,LIVERPOOL,24.0,1991,2015,33,33,2970,33.0,1,0,1,1,0,0,6,0,0.03,0.0,0.03,0.03,0.03,0.0803,3,1,Talisman
Alberto Moreno,11b9265b,es ESP,DF,Liverpool,LIVERPOOL,23.0,1992,2015,32,28,2548,28.3,1,4,5,1,0,0,3,0,0.04,0.14,0.18,0.04,0.18,0.0739,4,1,Talisman
Roberto Firmino,4c370d81,br BRA,FWMF,Liverpool,LIVERPOOL,23.0,1991,2015,31,24,1972,21.9,10,7,17,10,0,0,1,0,0.46,0.32,0.78,0.46,0.78,0.0729,5,1,Talisman
Philippe Coutinho,0ef89a37,br BRA,MFFW,Liverpool,LIVERPOOL,23.0,1992,2015,26,24,1995,22.2,8,5,13,8,0,0,4,2,0.36,0.23,0.59,0.36,0.59,0.0689,6,1,Talisman
Adam Lallana,99813635,eng ENG,MFFW,Liverpool,LIVERPOOL,27.0,1988,2015,30,23,2107,23.4,4,6,10,4,0,0,2,0,0.17,0.26,0.43,0.17,0.43,0.0681,7,2,Key Player
Emre Can,a65ce836,de GER,MFDF,Liverpool,LIVERPOOL,21.0,1994,2015,30,28,2491,27.7,1,0,1,1,0,0,9,0,0.04,0.0,0.04,0.04,0.04,0.0677,8,2,Key Player
Christian Benteke,ab070c55,be BEL,FW,Liverpool,LIVERPOOL,24.0,1990,2015,29,14,1529,17.0,9,3,12,8,1,1,2,0,0.53,0.18,0.71,0.47,0.65,0.054,9,2,Key Player
Lucas Leiva,4c78b5ed,br BRA,MFDF,Liverpool,LIVERPOOL,28.0,1987,2015,27,21,1953,21.7,0,1,1,0,0,0,8,0,0.0,0.05,0.05,0.0,0.05,0.0533,10,2,Key Player
Martin Škrtel,defb905a,sk SVK,DF,Liverpool,LIVERPOOL,30.0,1984,2015,22,21,1885,20.9,1,0,1,1,0,0,5,0,0.05,0.0,0.05,0.05,0.05,0.0513,11,2,Key Player
Dejan Lovren,1a2935f6,hr CRO,DF,Liverpool,LIVERPOOL,26.0,1989,2015,24,22,1896,21.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0506,12,2,Key Player
Mamadou Sakho,87935cf3,fr FRA,DF,Liverpool,LIVERPOOL,25.0,1990,2015,22,21,1854,20.6,1,0,1,1,0,0,1,0,0.05,0.0,0.05,0.05,0.05,0.0506,13,2,Key Player
Jordan Henderson,935e6b8f,eng ENG,MF,Liverpool,LIVERPOOL,25.0,1990,2015,17,15,1290,14.3,2,3,5,2,0,0,1,0,0.14,0.21,0.35,0.14,0.35,0.0403,14,3,Regular Starter
Daniel Sturridge,1b7ec703,eng ENG,FW,Liverpool,LIVERPOOL,25.0,1989,2015,14,11,978,10.9,8,1,9,8,0,0,0,0,0.74,0.09,0.83,0.74,0.83,0.037,15,3,Regular Starter
Jordon Ibe,9f736ed2,eng ENG,MFFW,Liverpool,LIVERPOOL,19.0,1995,2015,27,12,1178,13.1,1,2,3,1,0,0,0,0,0.08,0.15,0.23,0.08,0.23,0.035,16,3,Regular Starter
Divock Origi,43a166b4,be BEL,FW,Liverpool,LIVERPOOL,20.0,1995,2015,16,7,670,7.4,5,1,6,5,0,0,0,0,0.67,0.13,0.81,0.67,0.81,0.0249,17,3,Regular Starter
Kolo Touré,3301c9f4,ci CIV,DF,Liverpool,LIVERPOOL,34.0,1981,2015,14,9,858,9.5,1,0,1,1,0,0,1,0,0.1,0.0,0.1,0.1,0.1,0.0239,18,3,Regular Starter
Joe Allen,9feb8f24,wls WAL,MF,Liverpool,LIVERPOOL,25.0,1990,2015,19,8,735,8.2,2,1,3,2,0,0,0,0,0.24,0.12,0.37,0.24,0.37,0.0233,19,3,Regular Starter
Kevin Stewart,ff674795,jm JAM,MF,Liverpool,LIVERPOOL,21.0,1993,2015,7,6,565,6.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0151,20,3,Regular Starter
Sheyi Ojo,7b9a86e6,eng ENG,MFFW,Liverpool,LIVERPOOL,18.0,1997,2015,8,5,397,4.4,0,3,3,0,0,0,0,0,0.0,0.68,0.68,0.0,0.68,0.0141,21,4,Squad Rotation
Joe Gomez,7a11550b,eng ENG,DFMF,Liverpool,LIVERPOOL,18.0,1997,2015,5,5,437,4.9,0,1,1,0,0,0,3,0,0.0,0.21,0.21,0.0,0.21,0.013,22,4,Squad Rotation
Jon Flanagan,f2428fd4,eng ENG,DF,Liverpool,LIVERPOOL,22.0,1993,2015,5,5,420,4.7,0,1,1,0,0,0,1,0,0.0,0.21,0.21,0.0,0.21,0.0124,23,4,Squad Rotation
Danny Ings,07802f7f,eng ENG,FW,Liverpool,LIVERPOOL,23.0,1992,2015,6,3,340,3.8,2,0,2,2,0,0,1,0,0.53,0.0,0.53,0.53,0.53,0.0115,24,4,Squad Rotation
Brad Smith,c76c717c,au AUS,DF,Liverpool,LIVERPOOL,21.0,1994,2015,4,3,286,3.2,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0077,25,4,Squad Rotation
Ádám Bogdán,56f99ec7,hu HUN,GK,Liverpool,LIVERPOOL,27.0,1987,2015,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0048,26,4,Squad Rotation
Danny Ward,d3ce0e89,wls WAL,GK,Liverpool,LIVERPOOL,22.0,1993,2015,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0048,27,4,Squad Rotation
Connor Randall,412e1445,eng ENG,DF,Liverpool,LIVERPOOL,19.0,1995,2015,3,2,163,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0043,28,5,Fringe/Backup
Cameron Brannagan,9220e731,eng ENG,MF,Liverpool,LIVERPOOL,19.0,1996,2015,3,1,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0031,29,5,Fringe/Backup
Pedro Chirivella,68a26d51,es ESP,MF,Liverpool,LIVERPOOL,18.0,1997,2015,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012,30,5,Fringe/Backup
Jordan Rossiter,0e459095,eng ENG,MF,Liverpool,LIVERPOOL,18.0,1997,2015,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,31,5,Fringe/Backup
Sergi Canós,1137759d,es ESP,FWMF,Liverpool,LIVERPOOL,18.0,1997,2015,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,32,5,Fringe/Backup
Steven Caulker,2592d9b5,sl SLE,DF,Liverpool,LIVERPOOL,23.0,1991,2015,3,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,33,5,Fringe/Backup
João Carlos Teixeira,601299e9,pt POR,FWMF,Liverpool,LIVERPOOL,22.0,1993,2015,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,34,5,Fringe/Backup
Sergio Agüero,4d034881,ar ARG,FW,Manchester City,MANCHESTERCITY,27.0,1988,2015,30,29,2360,26.2,24,2,26,20,4,5,1,0,0.92,0.08,0.99,0.76,0.84,0.089,1,1,Talisman
Joe Hart,cb4f24c6,eng ENG,GK,Manchester City,MANCHESTERCITY,28.0,1987,2015,35,35,3109,34.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0825,2,1,Talisman
Fernandinho,101da2b5,br BRA,MF,Manchester City,MANCHESTERCITY,30.0,1985,2015,33,31,2729,30.3,2,2,4,2,0,0,8,0,0.07,0.07,0.13,0.07,0.13,0.0772,3,1,Talisman
Yaya Touré,c204f844,ci CIV,MF,Manchester City,MANCHESTERCITY,32.0,1983,2015,32,28,2325,25.8,6,5,11,5,1,1,3,0,0.23,0.19,0.43,0.19,0.39,0.0738,4,1,Talisman
Kevin De Bruyne,e46012d4,be BEL,MF,Manchester City,MANCHESTERCITY,24.0,1991,2015,25,22,2002,22.2,7,9,16,7,0,0,2,0,0.31,0.4,0.72,0.31,0.72,0.0722,5,1,Talisman
Nicolás Otamendi,0d267745,ar ARG,DF,Manchester City,MANCHESTERCITY,27.0,1988,2015,30,30,2671,29.7,1,0,1,1,0,0,9,0,0.03,0.0,0.03,0.03,0.03,0.0721,6,2,Key Player
Jesús Navas,3f10bd22,es ESP,MF,Manchester City,MANCHESTERCITY,29.0,1985,2015,34,24,2282,25.4,0,7,7,0,0,0,1,0,0.0,0.28,0.28,0.0,0.28,0.0693,7,2,Key Player
Bacary Sagna,6ef56efd,fr FRA,DF,Manchester City,MANCHESTERCITY,32.0,1983,2015,28,27,2448,27.2,0,3,3,0,0,0,4,0,0.0,0.11,0.11,0.0,0.11,0.0687,8,2,Key Player
Aleksandar Kolarov,eda40760,rs SRB,DF,Manchester City,MANCHESTERCITY,29.0,1985,2015,29,25,2283,25.4,3,3,6,3,0,1,3,0,0.12,0.12,0.24,0.12,0.24,0.0681,9,2,Key Player
David Silva,e2716bd0,es ESP,MF,Manchester City,MANCHESTERCITY,29.0,1986,2015,24,22,1791,19.9,2,11,13,2,0,0,1,0,0.1,0.55,0.65,0.1,0.65,0.0631,10,2,Key Player
Raheem Sterling,b400bde0,eng ENG,MF,Manchester City,MANCHESTERCITY,20.0,1994,2015,31,23,1920,21.3,6,2,8,6,0,0,1,0,0.28,0.09,0.37,0.28,0.37,0.0604,11,3,Regular Starter
Eliaquim Mangala,f520049f,fr FRA,DF,Manchester City,MANCHESTERCITY,24.0,1991,2015,23,23,2009,22.3,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0533,12,3,Regular Starter
Fernando,41f32541,br BRA,MF,Manchester City,MANCHESTERCITY,28.0,1987,2015,24,17,1715,19.1,2,0,2,2,0,0,4,0,0.1,0.0,0.1,0.1,0.1,0.048,13,3,Regular Starter
Wilfried Bony,61abe9b6,ci CIV,FW,Manchester City,MANCHESTERCITY,26.0,1988,2015,26,13,1226,13.6,4,3,7,4,0,1,1,0,0.29,0.22,0.51,0.29,0.51,0.0408,14,3,Regular Starter
Vincent Kompany,d2bff301,be BEL,DF,Manchester City,MANCHESTERCITY,29.0,1986,2015,14,13,1179,13.1,2,0,2,2,0,0,5,0,0.15,0.0,0.15,0.15,0.15,0.0337,15,3,Regular Starter
Kelechi Iheanacho,c92e1a31,ng NGA,FWMF,Manchester City,MANCHESTERCITY,18.0,1996,2015,26,7,766,8.5,8,1,9,8,0,0,1,0,0.94,0.12,1.06,0.94,1.06,0.0311,16,4,Squad Rotation
Gaël Clichy,450ad405,fr FRA,DF,Manchester City,MANCHESTERCITY,30.0,1985,2015,14,12,1087,12.1,0,1,1,0,0,0,0,0,0.0,0.08,0.08,0.0,0.08,0.0301,17,4,Squad Rotation
